,keras,
0,AbstractRNNCell,FC9D9A
1,Activation,
2,ActivityRegularization,FE4365
3,Add,
4,AdditiveAttention,45ADA8
5,AlphaDropout,FE4365
6,Attention,45ADA8
7,Average,
8,AveragePooling1D,F9CDAD
9,AveragePooling2D,F9CDAD
10,AveragePooling3D,F9CDAD
11,AvgPool1D,F9CDAD
12,AvgPool2D,F9CDAD
13,AvgPool3D,F9CDAD
14,BatchNormalization,FE4365
15,Bidirectional,
16,CategoryEncoding,
17,CenterCrop,
18,Concatenate,
19,Conv1D,C8C8A9
20,Conv1DTranspose,C8C8A9
21,Conv2D,C8C8A9
22,Conv2DTranspose,C8C8A9
23,Conv3D,C8C8A9
24,Conv3DTranspose,C8C8A9
25,ConvLSTM1D,C8C8A9
26,ConvLSTM2D,C8C8A9
27,ConvLSTM3D,C8C8A9
28,Convolution1D,C8C8A9
29,Convolution1DTranspose,C8C8A9
30,Convolution2D,C8C8A9
31,Convolution2DTranspose,C8C8A9
32,Convolution3D,C8C8A9
33,Convolution3DTranspose,C8C8A9
34,Cropping1D,
35,Cropping2D,
36,Cropping3D,
37,Dense,83AF9B
38,DenseFeatures,
39,DepthwiseConv2D,C8C8A9
40,Discretization,
41,Dot,
42,Dropout,FE4365
43,Embedding,F7DB4F
44,Flatten,
45,GRU,FC9D9A
46,GRUCell,FC9D9A
47,GaussianDropout,FE4365
48,GaussianNoise,FE4365
49,GlobalAveragePooling1D,F9CDAD
50,GlobalAveragePooling2D,F9CDAD
51,GlobalAveragePooling3D,F9CDAD
52,GlobalAvgPool1D,F9CDAD
53,GlobalAvgPool2D,F9CDAD
54,GlobalAvgPool3D,F9CDAD
55,GlobalMaxPool1D,F9CDAD
56,GlobalMaxPool2D,F9CDAD
57,GlobalMaxPool3D,F9CDAD
58,GlobalMaxPooling1D,F9CDAD
59,GlobalMaxPooling2D,F9CDAD
60,GlobalMaxPooling3D,F9CDAD
61,Hashing,
62,Input,
63,InputLayer,
64,InputSpec,
65,IntegerLookup,
66,LSTM,FC9D9A
67,LSTMCell,FC9D9A
68,Lambda,
69,Layer,
70,LayerNormalization,FE4365
71,LocallyConnected1D,C8C8A9
72,LocallyConnected2D,C8C8A9
73,Masking,
74,MaxPool1D,F9CDAD
75,MaxPool2D,F9CDAD
76,MaxPool3D,F9CDAD
77,MaxPooling1D,F9CDAD
78,MaxPooling2D,F9CDAD
79,MaxPooling3D,F9CDAD
80,Maximum,
81,Minimum,
82,MultiHeadAttention,45ADA8
83,Multiply,
84,Normalization,
85,Permute,
86,RNN,FC9D9A
87,RandomContrast,
88,RandomCrop,
89,RandomFlip,
90,RandomHeight,
91,RandomRotation,
92,RandomTranslation,
93,RandomWidth,
94,RandomZoom,
95,RepeatVector,
96,Rescaling,
97,Reshape,
98,Resizing,
99,SeparableConv1D,C8C8A9
100,SeparableConv2D,C8C8A9
101,SeparableConvolution1D,C8C8A9
102,SeparableConvolution2D,C8C8A9
103,SimpleRNN,FC9D9A
104,SimpleRNNCell,FC9D9A
105,SpatialDropout1D,FE4365
106,SpatialDropout2D,FE4365
107,SpatialDropout3D,FE4365
108,StackedRNNCells,FC9D9A
109,StringLookup,
110,Subtract,
111,TextVectorization,
112,TimeDistributed,
113,UpSampling1D,
114,UpSampling2D,
115,UpSampling3D,
116,Wrapper,
117,ZeroPadding1D,A7226E
118,ZeroPadding2D,A7226E
119,ZeroPadding3D,A7226E
