,pytorch,
0,AdaptiveAvgPool1d,F9CDAD
1,AdaptiveAvgPool2d,F9CDAD
2,AdaptiveAvgPool3d,F9CDAD
3,AdaptiveMaxPool1d,F9CDAD
4,AdaptiveMaxPool2d,F9CDAD
5,AdaptiveMaxPool3d,F9CDAD
6,AlphaDropout,FE4365
7,AvgPool1d,F9CDAD
8,AvgPool2d,F9CDAD
9,AvgPool3d,F9CDAD
10,BatchNorm1d,FE4365
11,BatchNorm2d,FE4365
12,BatchNorm3d,FE4365
13,Bilinear,
14,ConstantPad1d,A7226E
15,ConstantPad2d,A7226E
16,ConstantPad3d,A7226E
17,Container,
18,Conv1d,C8C8A9
19,Conv2d,C8C8A9
20,Conv3d,C8C8A9
21,ConvTranspose1d,C8C8A9
22,ConvTranspose2d,C8C8A9
23,ConvTranspose3d,C8C8A9
24,CosineSimilarity,
25,CrossMapLRN2d,
26,DataParallel,
27,Dropout,FE4365
28,Dropout2d,FE4365
29,Dropout3d,FE4365
30,Embedding,F7DB4F
31,EmbeddingBag,F7DB4F
32,FeatureAlphaDropout,FE4365
33,Flatten,
34,Fold,
35,FractionalMaxPool2d,F9CDAD
36,FractionalMaxPool3d,F9CDAD
37,GRU,FC9D9A
38,GRUCell,FC9D9A
39,GroupNorm,
40,Identity,
41,InstanceNorm1d,FE4365
42,InstanceNorm2d,FE4365
43,InstanceNorm3d,FE4365
44,LPPool1d,F9CDAD
45,LPPool2d,F9CDAD
46,LSTM,FC9D9A
47,LSTMCell,FC9D9A
48,LayerNorm,
49,Linear,83AF9B
50,LocalResponseNorm,
51,MaxPool1d,F9CDAD
52,MaxPool2d,F9CDAD
53,MaxPool3d,F9CDAD
54,MaxUnpool1d,F9CDAD
55,MaxUnpool2d,F9CDAD
56,MaxUnpool3d,F9CDAD
57,Module,
58,ModuleDict,
59,ModuleList,
60,PairwiseDistance,
61,Parameter,
62,ParameterDict,
63,ParameterList,
64,PixelShuffle,
65,RNN,FC9D9A
66,RNNBase,FC9D9A
67,RNNCell,FC9D9A
68,RNNCellBase,FC9D9A
69,ReflectionPad1d,A7226E
70,ReflectionPad2d,A7226E
71,ReplicationPad1d,A7226E
72,ReplicationPad2d,A7226E
73,ReplicationPad3d,A7226E
74,Sequential,
75,SyncBatchNorm,
76,Transformer,45ADA8
77,TransformerDecoder,45ADA8
78,TransformerDecoderLayer,45ADA8
79,TransformerEncoder,45ADA8
80,TransformerEncoderLayer,45ADA8
81,Unfold,
82,Upsample,
83,UpsamplingBilinear2d,
84,UpsamplingNearest2d,
85,ZeroPad2d,A7226E
